"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"HOXB5"	"0.261780104712042"	"0.0855431993156544"	"0.128949065119278"	"1.55902004454343"	"0.429184549356223"	"0"	"0"	"0"	"2.47933884297521"	"0"	"21.5181660899654"	"0"	"1.06382978723404"	"2.13447171824973"	"0.642730496453901"	"0.549639299209894"	"0.181308719301137"	"13.9451728247914"	"0.191975427145325"	"0.769230769230769"	"0.348432055749129"	"0.0138677021217584"	"0"	"0"	"0"
"HOXB6"	"0.261780104712042"	"0.23524379811805"	"0.257898130238556"	"0.853749072011878"	"0.429184549356223"	"0"	"0.685358255451713"	"0"	"4.54545454545455"	"0"	"15.6358131487889"	"1.18694362017804"	"20.2127659574468"	"2.77481323372465"	"10.9042553191489"	"2.8169014084507"	"0.164826108455579"	"12.0381406436234"	"0.355154540218852"	"0"	"1.04529616724739"	"0.097073914852309"	"0.121633362293658"	"0"	"0"
"HOXD10"	"0"	"0"	"0"	"0.0742390497401633"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2.67062314540059"	"0"	"0"	"0"	"0"	"0.0164826108455579"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HRC"	"0"	"0.0427715996578272"	"0"	"0.259836674090572"	"0"	"0"	"0"	"0"	"0"	"0"	"0.129757785467128"	"0"	"0"	"0.106723585912487"	"0.0221631205673759"	"0"	"0"	"7.98569725864124"	"0"	"0"	"0"	"0.0138677021217584"	"0.0173761946133797"	"0"	"0"
"HSPA12A"	"0.785340314136126"	"0.128314798973482"	"0"	"0.0742390497401633"	"4.93562231759657"	"0"	"0.249221183800623"	"0"	"0.826446280991736"	"0"	"8.67214532871972"	"0.890207715133531"	"0"	"0"	"0.0664893617021277"	"0.137409824802473"	"0.0659304433822318"	"2.14541120381406"	"0.105586484929929"	"0"	"0"	"0.0138677021217584"	"0.0173761946133797"	"0"	"0"
"HSPB6"	"0.785340314136126"	"0.513259195893926"	"0.644745325596389"	"1.67037861915367"	"0.858369098712446"	"1.22699386503067"	"1.93146417445483"	"0.819672131147541"	"3.30578512396694"	"0"	"54.3685121107266"	"2.67062314540059"	"2.12765957446809"	"1.06723585912487"	"1.44060283687943"	"0.343524562006183"	"0.840613153123455"	"52.2050059594756"	"0.518333653292379"	"0"	"2.78745644599303"	"0.235750936069893"	"0.330147697654214"	"0"	"0.623700623700624"
"HTR1F"	"0.392670157068063"	"0.0213857998289136"	"0"	"0.148478099480327"	"1.07296137339056"	"0"	"0"	"0"	"0"	"0"	"0.0216262975778547"	"0"	"0"	"0"	"0"	"0.309172105805565"	"0"	"1.54946364719905"	"0.0383950854290651"	"0"	"0"	"0.0277354042435169"	"0"	"0"	"0"
"HTRA3"	"1.96335078534031"	"0.748502994011976"	"0.644745325596389"	"3.30363771343727"	"1.28755364806867"	"1.22699386503067"	"1.43302180685358"	"0.819672131147541"	"4.95867768595041"	"0"	"47.8589965397924"	"3.56083086053412"	"4.25531914893617"	"1.17395944503735"	"2.32712765957447"	"0.583991755410512"	"1.08785231580682"	"2.26460071513707"	"0.835093108082166"	"0"	"3.13588850174216"	"0.416031063652753"	"0.451781059947871"	"1.13636363636364"	"0.207900207900208"
"IDO1"	"0.392670157068063"	"0.128314798973482"	"0.386847195357834"	"5.30809205642168"	"0.214592274678112"	"51.5337423312883"	"1.30841121495327"	"32.7868852459016"	"6.19834710743802"	"0"	"0.259515570934256"	"0"	"1.06382978723404"	"0.106723585912487"	"0.354609929078014"	"0.103057368601855"	"0.609856601285644"	"0.238379022646007"	"0.105586484929929"	"0.769230769230769"	"1.39372822299652"	"0.0832062127305506"	"0.0347523892267593"	"0"	"0"
"IGF2BP2"	"9.68586387434555"	"5.11120615911035"	"0.128949065119278"	"8.12917594654788"	"31.1158798283262"	"7.36196319018405"	"3.67601246105919"	"6.55737704918033"	"9.91735537190083"	"2.17391304347826"	"12.2621107266436"	"4.45103857566766"	"13.8297872340426"	"3.2017075773746"	"3.63475177304965"	"0.480934386808657"	"2.5877699027526"	"5.12514898688915"	"0.431944711076982"	"1.53846153846154"	"1.04529616724739"	"0.0832062127305506"	"0.0695047784535187"	"0"	"0"
"IGFBP7"	"40.7068062827225"	"21.535500427716"	"11.3475177304965"	"76.0579064587973"	"87.9828326180258"	"53.9877300613497"	"40.1869158878505"	"40.9836065573771"	"60.3305785123967"	"21.7391304347826"	"91.2629757785467"	"96.1424332344214"	"51.063829787234"	"30.8431163287086"	"39.1843971631206"	"15.6303675712813"	"27.1963078951706"	"95.8283671036949"	"42.2057976578998"	"59.2307692307692"	"35.5400696864112"	"9.80446540008321"	"11.5377932232841"	"18.1818181818182"	"13.5135135135135"
"IGHG4"	"3.01047120418848"	"1.19760479041916"	"5.67375886524823"	"0.89086859688196"	"0.643776824034335"	"2.45398773006135"	"1.61993769470405"	"2.45901639344262"	"1.65289256198347"	"0"	"3.78460207612457"	"2.07715133531157"	"1.06382978723404"	"1.92102454642476"	"1.52925531914894"	"0.377877018206802"	"2.29108290753255"	"1.54946364719905"	"0.652716452294106"	"1.53846153846154"	"33.4494773519164"	"0.984606850644848"	"1.07732406602954"	"1.13636363636364"	"1.03950103950104"
"IL12A"	"0.785340314136126"	"0.171086398631309"	"1.22501611863314"	"1.85597624350408"	"4.72103004291846"	"0"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"0.432525951557093"	"1.48367952522255"	"1.06382978723404"	"0"	"0.155141843971631"	"0.137409824802473"	"0.0988956650733476"	"0.357568533969011"	"0.249568055288923"	"0.769230769230769"	"1.74216027874564"	"0.124809319095826"	"0.278019113814075"	"0"	"0"
"IL12RB2"	"0.130890052356021"	"0.106928999144568"	"0"	"0.0742390497401633"	"0"	"0"	"0.124610591900312"	"0"	"0.413223140495868"	"0"	"0.0865051903114187"	"0"	"0"	"0.106723585912487"	"0.0886524822695035"	"0.0687049124012367"	"0.164826108455579"	"0.238379022646007"	"1.23824150508735"	"5.38461538461539"	"0"	"1.34516710581057"	"0.608166811468288"	"2.27272727272727"	"3.32640332640333"
"IL15RA"	"8.1151832460733"	"4.85457656116339"	"0.967117988394584"	"14.5137342242019"	"3.21888412017167"	"3.06748466257669"	"1.37071651090343"	"4.0983606557377"	"7.02479338842975"	"0"	"30.8174740484429"	"25.2225519287834"	"9.57446808510638"	"2.13447171824973"	"3.8563829787234"	"0.377877018206802"	"1.26916103510796"	"3.81406436233611"	"1.85256287195239"	"5.38461538461539"	"11.4982578397213"	"1.99694910553321"	"1.77237185056473"	"4.54545454545455"	"2.7027027027027"
"IL20RB"	"0.785340314136126"	"0.192472198460222"	"0.0644745325596389"	"0.408314773570898"	"0.214592274678112"	"0"	"0"	"0"	"0.413223140495868"	"0"	"3.22231833910035"	"0.29673590504451"	"0"	"0.32017075773746"	"0.332446808510638"	"0.0687049124012367"	"0.0988956650733476"	"0.119189511323004"	"0.191975427145325"	"0"	"0"	"0.124809319095826"	"0.121633362293658"	"0"	"0.207900207900208"
"ILDR2"	"0.392670157068063"	"0.23524379811805"	"0"	"0.111358574610245"	"0"	"3.06748466257669"	"0.311526479750779"	"0"	"2.06611570247934"	"0"	"0.237889273356401"	"0"	"2.12765957446809"	"0.106723585912487"	"0"	"0"	"0.0659304433822318"	"0.834326579261025"	"0.115185256287195"	"1.53846153846154"	"0"	"0.0277354042435169"	"0.0347523892267593"	"1.13636363636364"	"0"
"INAFM1"	"10.7329842931937"	"6.35158254918734"	"2.45003223726628"	"5.456570155902"	"7.08154506437768"	"7.36196319018405"	"6.97819314641745"	"6.55737704918033"	"18.595041322314"	"6.52173913043478"	"52.4653979238754"	"7.71513353115727"	"22.3404255319149"	"5.12273212379936"	"7.42464539007092"	"3.05736860185503"	"4.7799571452118"	"21.4541120381406"	"1.54540218851987"	"10"	"6.96864111498258"	"1.62252114824574"	"1.40747176368375"	"12.5"	"1.24740124740125"
"INPP4B"	"3.1413612565445"	"0.53464499572284"	"0.257898130238556"	"2.74684484038604"	"6.43776824034335"	"0"	"0.872274143302181"	"0"	"1.65289256198347"	"2.17391304347826"	"1.81660899653979"	"10.9792284866469"	"1.06382978723404"	"1.06723585912487"	"0.554078014184397"	"1.61456544142906"	"0.890060985660128"	"32.419547079857"	"1.46861201766174"	"2.30769230769231"	"1.39372822299652"	"13.5626126750797"	"6.89834926151173"	"12.5"	"10.1871101871102"
"INPP5D"	"5.10471204188482"	"1.66809238665526"	"19.9226305609284"	"8.27765404602821"	"4.93562231759657"	"41.1042944785276"	"23.4890965732087"	"9.01639344262295"	"32.6446280991736"	"13.0434782608696"	"1.51384083044983"	"14.2433234421365"	"25.531914893617"	"18.3564567769477"	"10.1950354609929"	"6.5613191343181"	"10.103840448327"	"1.19189511323004"	"20.7333461316951"	"26.1538461538462"	"10.801393728223"	"12.5780058244349"	"15.0999131190269"	"27.2727272727273"	"7.69230769230769"
"IQSEC1"	"6.02094240837696"	"3.57142857142857"	"6.25402965828498"	"4.67706013363029"	"14.3776824034335"	"17.7914110429448"	"6.35514018691589"	"5.73770491803279"	"8.67768595041322"	"17.3913043478261"	"12.3053633217993"	"18.3976261127596"	"30.8510638297872"	"5.76307363927428"	"19.0159574468085"	"2.09549982823772"	"6.8567661117521"	"8.93921334922527"	"4.74179305048954"	"4.61538461538462"	"3.48432055749129"	"3.10636527527389"	"3.35360556038228"	"6.81818181818182"	"1.87110187110187"
"ITGA1"	"3.1413612565445"	"3.31479897348161"	"0.0644745325596389"	"16.6295471417966"	"0.858369098712446"	"0"	"1.05919003115265"	"0"	"3.71900826446281"	"0"	"19.4636678200692"	"32.3442136498516"	"13.8297872340426"	"0.533617929562433"	"0.709219858156028"	"0.240467193404328"	"0.774682709741223"	"49.8212157330155"	"0.71990785179497"	"0"	"1.04529616724739"	"2.64873110525586"	"3.249348392702"	"7.95454545454545"	"0.623700623700624"
"ITGAV"	"18.1937172774869"	"11.2275449101796"	"0.451321727917473"	"14.3652561247216"	"11.587982832618"	"1.22699386503067"	"8.28660436137072"	"4.0983606557377"	"15.702479338843"	"2.17391304347826"	"32.7854671280277"	"24.0356083086053"	"15.9574468085106"	"10.9925293489861"	"11.1480496453901"	"2.30161456544143"	"4.79643975605736"	"22.6460071513707"	"1.26703781915915"	"3.84615384615385"	"3.13588850174216"	"0.887532935792539"	"0.938314509122502"	"6.81818181818182"	"2.28690228690229"
"ITGB5"	"8.90052356020942"	"4.0846877673225"	"0.322372662798195"	"4.23162583518931"	"12.6609442060086"	"1.84049079754601"	"2.55451713395639"	"1.63934426229508"	"8.67768595041322"	"0"	"29.1306228373702"	"0.593471810089021"	"26.5957446808511"	"12.7001067235859"	"12.5"	"0.171762281003092"	"1.51640019779133"	"20.7389749702026"	"0.355154540218852"	"0"	"1.39372822299652"	"0.194147829704618"	"0.0868809730668983"	"0"	"0.207900207900208"
"ITGBL1"	"1.70157068062827"	"0.171086398631309"	"0.128949065119278"	"0.66815144766147"	"1.07296137339056"	"0"	"0.249221183800623"	"1.63934426229508"	"3.71900826446281"	"0"	"29.5415224913495"	"1.48367952522255"	"0"	"0.533617929562433"	"0.775709219858156"	"0.103057368601855"	"0.164826108455579"	"9.29678188319428"	"0.268765598003456"	"0"	"1.04529616724739"	"0.208015531826376"	"0.191138140747176"	"0"	"0"
"ITIH3"	"0.392670157068063"	"0"	"0"	"0.185597624350408"	"0.214592274678112"	"0"	"0"	"0"	"0"	"0"	"0.346020761245675"	"1.78041543026706"	"0"	"0"	"0"	"0.0343524562006183"	"0.0164826108455579"	"26.8176400476758"	"0"	"0"	"0"	"0.0277354042435169"	"0"	"0"	"0"
"ITK"	"1.17801047120419"	"0.791274593669803"	"0.386847195357834"	"1.4105419450631"	"0.643776824034335"	"1.22699386503067"	"0.809968847352025"	"4.91803278688525"	"0.826446280991736"	"0"	"1.31920415224913"	"1.18694362017804"	"3.19148936170213"	"0.32017075773746"	"1.13031914893617"	"3.81312263826864"	"1.71419152793803"	"0.834326579261025"	"13.3806872720292"	"10.7692307692308"	"2.4390243902439"	"25.6691166273748"	"16.4900086880973"	"38.6363636363636"	"17.4636174636175"
"ITPRIPL1"	"3.01047120418848"	"0.213857998289136"	"0.515796260477112"	"0.482553823311062"	"0.214592274678112"	"11.6564417177914"	"1.74454828660436"	"0.819672131147541"	"8.26446280991736"	"0"	"0.389273356401384"	"0.593471810089021"	"3.19148936170213"	"0.533617929562433"	"0.265957446808511"	"0.240467193404328"	"0.379100049447833"	"2.38379022646007"	"2.72605106546362"	"3.84615384615385"	"3.13588850174216"	"4.59020940230204"	"3.73588184187663"	"3.40909090909091"	"4.98960498960499"
"JAG1"	"9.03141361256544"	"6.07356715141146"	"0.128949065119278"	"14.2910170749814"	"16.0944206008584"	"0"	"3.48909657320872"	"13.1147540983607"	"6.19834710743802"	"0"	"14.7058823529412"	"21.6617210682493"	"5.31914893617021"	"2.88153681963714"	"4.47695035460993"	"0.61834421161113"	"2.55480468106148"	"33.373063170441"	"0.671913995008639"	"1.53846153846154"	"3.48432055749129"	"0.235750936069893"	"0.295395308427454"	"3.40909090909091"	"0.831600831600832"
"JMJD6"	"15.4450261780105"	"13.0025662959795"	"14.7646679561573"	"18.2256867112101"	"12.0171673819742"	"30.6748466257669"	"35.5140186915888"	"24.5901639344262"	"33.8842975206612"	"21.7391304347826"	"21.2370242214533"	"20.1780415430267"	"35.1063829787234"	"13.5538954108858"	"24.6675531914894"	"15.389900377877"	"21.7900115378276"	"23.2419547079857"	"17.1530044154348"	"26.9230769230769"	"22.2996515679443"	"18.8462071834697"	"23.4578627280626"	"30.6818181818182"	"15.8004158004158"
"KALRN"	"0.785340314136126"	"1.15483319076133"	"0"	"7.46102449888641"	"6.43776824034335"	"0.613496932515337"	"0.373831775700935"	"0"	"0.826446280991736"	"0"	"1.90311418685121"	"25.8160237388724"	"0"	"0"	"1.08599290780142"	"0.549639299209894"	"0.0329652216911159"	"10.1311084624553"	"1.04626607794202"	"0.769230769230769"	"0"	"0.097073914852309"	"0.225890529973936"	"0"	"0.207900207900208"
"KCNT1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"1.54946364719905"	"0.00959877135726627"	"0"	"0"	"0.0138677021217584"	"0.0173761946133797"	"0"	"0"
"KIF21B"	"0.130890052356021"	"0.213857998289136"	"1.03159252095422"	"0.853749072011878"	"0.214592274678112"	"0"	"1.30841121495327"	"2.45901639344262"	"0.413223140495868"	"2.17391304347826"	"0.562283737024222"	"2.67062314540059"	"2.12765957446809"	"0.747065101387407"	"0.820035460992908"	"1.13363105462041"	"0.824130542277897"	"0.238379022646007"	"2.38049529660203"	"3.07692307692308"	"1.74216027874564"	"2.09402302038552"	"2.3110338835795"	"4.54545454545455"	"1.45530145530146"
"KIF7"	"0.785340314136126"	"0.320786997433704"	"0"	"0.371195248700817"	"0.429184549356223"	"0"	"0"	"0.819672131147541"	"0.413223140495868"	"0"	"4.41176470588235"	"0.29673590504451"	"2.12765957446809"	"0.106723585912487"	"0.110815602836879"	"0.0343524562006183"	"0.0164826108455579"	"3.4564958283671"	"0.201574198502592"	"0"	"0"	"0.0138677021217584"	"0.0173761946133797"	"0"	"0"
"KLF17"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0865051903114187"	"0"	"0"	"0"	"0"	"0"	"0"	"0.119189511323004"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"KLHL25"	"1.70157068062827"	"0.662959794696322"	"0.257898130238556"	"0.482553823311062"	"0.643776824034335"	"2.45398773006135"	"0.373831775700935"	"0.819672131147541"	"0.826446280991736"	"0"	"3.15743944636678"	"2.07715133531157"	"0"	"0.106723585912487"	"0.310283687943262"	"0.274819649604947"	"0.412065271138948"	"1.54946364719905"	"0.729506623152236"	"1.53846153846154"	"0"	"1.0678130633754"	"0.955690703735882"	"2.27272727272727"	"0.415800415800416"
"LINC00968"	"0"	"0.0213857998289136"	"0.0644745325596389"	"0"	"0"	"0"	"0.809968847352025"	"0"	"1.2396694214876"	"0"	"3.61159169550173"	"0.29673590504451"	"0"	"0.32017075773746"	"0.709219858156028"	"0"	"0.148343497610021"	"0.238379022646007"	"0.0287963140717988"	"0"	"0"	"0.0277354042435169"	"0"	"0"	"0"
"MRVI1"	"0.916230366492147"	"1.11206159110351"	"0.128949065119278"	"0.66815144766147"	"0.214592274678112"	"0"	"0.311526479750779"	"0"	"2.06611570247934"	"0"	"5.86072664359862"	"2.9673590504451"	"0"	"2.02774813233725"	"0.265957446808511"	"0.0343524562006183"	"0.725234877204549"	"37.3063170441001"	"0.0671913995008639"	"0"	"0"	"0.0416031063652753"	"0"	"0"	"0"
"MSRB3"	"3.53403141361257"	"0.705731394354149"	"0.193423597678917"	"24.9443207126949"	"4.93562231759657"	"3.68098159509202"	"0.934579439252336"	"0"	"3.30578512396694"	"4.34782608695652"	"35.6833910034602"	"44.5103857566766"	"0"	"0.213447171824973"	"0.642730496453901"	"1.03057368601855"	"0.362617438602275"	"61.2634088200238"	"0.585525052793242"	"2.30769230769231"	"2.4390243902439"	"0.26348634031341"	"0.278019113814075"	"1.13636363636364"	"0"
"MTMR11"	"2.4869109947644"	"1.4114627887083"	"0.128949065119278"	"3.637713437268"	"5.15021459227468"	"0"	"3.61370716510903"	"0.819672131147541"	"7.02479338842975"	"2.17391304347826"	"12.6081314878893"	"0.593471810089021"	"44.6808510638298"	"1.38740661686233"	"15.093085106383"	"0.137409824802473"	"6.16449645623867"	"9.17759237187128"	"0.220771741217124"	"0"	"2.09059233449477"	"0.0693385106087921"	"0.0868809730668983"	"0"	"0.415800415800416"
"MUSK"	"0"	"0"	"0"	"0.0742390497401633"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"1.21107266435986"	"0"	"0"	"0"	"0.0443262411347518"	"0"	"0.0329652216911159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MUSTN1"	"0"	"0"	"0"	"0.0371195248700817"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.595947556615018"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MXI1"	"12.0418848167539"	"9.92301112061591"	"4.90006447453256"	"10.913140311804"	"15.6652360515021"	"3.06748466257669"	"5.9190031152648"	"9.83606557377049"	"3.30578512396694"	"2.17391304347826"	"19.5069204152249"	"20.4747774480712"	"2.12765957446809"	"6.51013874066169"	"6.87056737588652"	"1.54586052902783"	"5.04367891874073"	"23.7187127532777"	"1.43981570358994"	"3.84615384615385"	"8.71080139372822"	"5.02010816807655"	"2.74543874891399"	"7.95454545454545"	"2.7027027027027"
"MXRA7"	"10.9947643979058"	"5.196749358426"	"0.322372662798195"	"12.6206384558278"	"5.36480686695279"	"0"	"0.747663551401869"	"0.819672131147541"	"2.47933884297521"	"2.17391304347826"	"29.8659169550173"	"19.2878338278932"	"1.06382978723404"	"0.747065101387407"	"0.731382978723404"	"0.240467193404328"	"0.609856601285644"	"21.5733015494636"	"1.49740833173354"	"3.84615384615385"	"2.78745644599303"	"0.70725280820968"	"1.92875760208514"	"4.54545454545455"	"1.03950103950104"
"MXRA8"	"4.31937172774869"	"0.898203592814371"	"0.580270793036751"	"2.07869339272457"	"1.71673819742489"	"1.22699386503067"	"1.37071651090343"	"1.63934426229508"	"4.54545454545455"	"2.17391304347826"	"71.2370242214533"	"2.37388724035608"	"3.19148936170213"	"1.28068303094984"	"2.3936170212766"	"0.549639299209894"	"1.03840448327015"	"33.611442193087"	"0.950278364369361"	"0"	"1.04529616724739"	"0.540840382748579"	"0.399652476107732"	"1.13636363636364"	"1.24740124740125"
"MYCBP2"	"20.0261780104712"	"21.8562874251497"	"19.7936814958092"	"22.71714922049"	"13.0901287553648"	"14.7239263803681"	"23.1152647975078"	"23.7704918032787"	"38.8429752066116"	"10.8695652173913"	"37.9541522491349"	"28.7833827893175"	"35.1063829787234"	"16.8623265741729"	"19.0381205673759"	"6.87049124012367"	"13.6311191692764"	"20.6197854588796"	"10.6450374352083"	"25.3846153846154"	"24.390243902439"	"13.548744972958"	"11.3292788879235"	"31.8181818181818"	"14.1372141372141"
"MYH10"	"7.19895287958115"	"2.3524379811805"	"0.386847195357834"	"6.05048255382331"	"13.3047210300429"	"1.22699386503067"	"0.996884735202492"	"0.819672131147541"	"3.71900826446281"	"2.17391304347826"	"38.0839100346021"	"29.3768545994065"	"1.06382978723404"	"0.426894343649947"	"0.775709219858156"	"0.790106492614222"	"0.461513103675622"	"44.4576877234803"	"0.431944711076982"	"0.769230769230769"	"1.39372822299652"	"0.235750936069893"	"0.295395308427454"	"2.27272727272727"	"0"
"MYO1E"	"6.02094240837696"	"5.77416595380667"	"1.80528691166989"	"9.98515219005197"	"13.519313304721"	"3.68098159509202"	"7.97507788161994"	"8.19672131147541"	"9.91735537190083"	"4.34782608695652"	"6.66089965397924"	"2.9673590504451"	"17.0212765957447"	"4.05549626467449"	"11.8572695035461"	"0.171762281003092"	"2.29108290753255"	"11.3230035756853"	"0.527932424649645"	"0"	"2.4390243902439"	"0.0832062127305506"	"0.173761946133797"	"0"	"0.415800415800416"
"MYOCD"	"0"	"0"	"0"	"0.22271714922049"	"0.214592274678112"	"0"	"0"	"0"	"0"	"0"	"0.32439446366782"	"0"	"1.06382978723404"	"0"	"0.110815602836879"	"0"	"0.0659304433822318"	"23.8379022646007"	"0.0191975427145325"	"0"	"0"	"0.0138677021217584"	"0.0173761946133797"	"0"	"0"
"MYOZ1"	"1.04712041884817"	"0.384944396920445"	"0"	"0.0742390497401633"	"0"	"0"	"0.373831775700935"	"2.45901639344262"	"0.413223140495868"	"0"	"0.69204152249135"	"0"	"4.25531914893617"	"0.32017075773746"	"2.63741134751773"	"0"	"0.0329652216911159"	"18.9511323003576"	"0.0191975427145325"	"0"	"0"	"0"	"0.0347523892267593"	"0"	"0"
"N4BP2L1"	"10.9947643979058"	"10.6287425149701"	"15.1515151515152"	"13.9569413511507"	"9.87124463519313"	"22.0858895705521"	"28.0996884735203"	"59.0163934426229"	"23.9669421487603"	"56.5217391304348"	"10.2292387543253"	"16.0237388724036"	"36.1702127659575"	"10.9925293489861"	"16.8218085106383"	"2.9886636894538"	"12.0323059172573"	"10.7270560190703"	"11.8352850835093"	"20.7692307692308"	"15.6794425087108"	"10.9554846761892"	"10.5994787141616"	"20.4545454545455"	"11.018711018711"
"N4BP3"	"1.70157068062827"	"0.491873396065013"	"4.44874274661509"	"3.71195248700817"	"0"	"0.613496932515337"	"0.872274143302181"	"0.819672131147541"	"0"	"0"	"0.173010380622837"	"13.353115727003"	"0"	"0"	"0.199468085106383"	"0.549639299209894"	"0.181308719301137"	"0.119189511323004"	"0.633518909579574"	"2.30769230769231"	"3.13588850174216"	"0.568575786992095"	"0.382276281494353"	"2.27272727272727"	"0.415800415800416"
"NAA16"	"8.24607329842932"	"7.16424294268606"	"4.57769181173436"	"8.38901262063846"	"8.15450643776824"	"4.29447852760736"	"5.98130841121495"	"4.0983606557377"	"11.1570247933884"	"2.17391304347826"	"10.3589965397924"	"9.79228486646884"	"10.6382978723404"	"3.41515474919957"	"7.51329787234043"	"1.99244245963586"	"2.34053074006923"	"6.43623361144219"	"5.23133038971012"	"10.7692307692308"	"7.31707317073171"	"5.86603799750381"	"5.28236316246742"	"15.9090909090909"	"5.40540540540541"
"NACAD"	"0.654450261780105"	"0.0641573994867408"	"0"	"0.296956198960653"	"2.57510729613734"	"0"	"0.0623052959501558"	"0.819672131147541"	"0"	"0"	"2.59515570934256"	"2.07715133531157"	"0"	"0"	"0.110815602836879"	"0"	"0.0659304433822318"	"2.86054827175209"	"0.0671913995008639"	"0"	"0"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0"
"NALCN"	"0.130890052356021"	"0.0213857998289136"	"0"	"0"	"0"	"0"	"0"	"0"	"0.413223140495868"	"0"	"1.21107266435986"	"2.37388724035608"	"2.12765957446809"	"0"	"0.842198581560284"	"0"	"0.0164826108455579"	"0.715137067938021"	"0"	"0"	"0.348432055749129"	"0.0416031063652753"	"0.0173761946133797"	"0"	"0"
"NAPB"	"4.84293193717278"	"5.23952095808383"	"1.41843971631206"	"2.59836674090572"	"4.93562231759657"	"2.45398773006135"	"1.74454828660436"	"7.37704918032787"	"3.30578512396694"	"0"	"4.58477508650519"	"5.6379821958457"	"4.25531914893617"	"1.92102454642476"	"2.46010638297872"	"1.37409824802473"	"0.494478325366738"	"1.54946364719905"	"1.76617392973699"	"3.07692307692308"	"3.48432055749129"	"0.97073914852309"	"2.08514335360556"	"0"	"0.831600831600832"
"NAV1"	"1.83246073298429"	"0.406330196749358"	"0.193423597678917"	"9.3170007423905"	"1.07296137339056"	"18.4049079754601"	"8.22429906542056"	"36.8852459016393"	"18.595041322314"	"2.17391304347826"	"24.8053633217993"	"6.23145400593472"	"5.31914893617021"	"3.84204909284952"	"2.92553191489362"	"2.95431123325318"	"2.06032635569474"	"4.17163289630513"	"0.527932424649645"	"0.769230769230769"	"2.09059233449477"	"0.305089446678685"	"0.364900086880973"	"1.13636363636364"	"0.207900207900208"
"NBL1"	"9.68586387434555"	"2.07442258340462"	"1.80528691166989"	"14.6622123236823"	"18.8841201716738"	"5.52147239263804"	"4.67289719626168"	"6.55737704918033"	"9.50413223140496"	"2.17391304347826"	"84.4939446366782"	"39.1691394658754"	"6.38297872340426"	"4.37566702241195"	"6.00620567375887"	"2.30161456544143"	"3.08224822811933"	"50.0595947556615"	"2.40929161067383"	"8.46153846153846"	"8.01393728222996"	"5.42227152960754"	"3.64900086880973"	"20.4545454545455"	"3.53430353430353"
"NCK2"	"9.42408376963351"	"5.62446535500428"	"4.25531914893617"	"6.08760207869339"	"11.587982832618"	"7.36196319018405"	"3.48909657320872"	"9.01639344262295"	"6.61157024793388"	"6.52173913043478"	"6.81228373702422"	"13.353115727003"	"5.31914893617021"	"3.41515474919957"	"3.30230496453901"	"0.515286843009275"	"2.04384374484918"	"11.4421930870083"	"1.95814935688232"	"3.84615384615385"	"3.83275261324042"	"8.11260574122868"	"4.29192006950478"	"19.3181818181818"	"14.968814968815"
"NCKIPSD"	"4.05759162303665"	"3.12232677502139"	"1.1605415860735"	"2.26429101707498"	"1.931330472103"	"1.84049079754601"	"3.2398753894081"	"2.45901639344262"	"7.85123966942149"	"2.17391304347826"	"7.17993079584775"	"4.15430267062314"	"17.0212765957447"	"3.09498399146211"	"4.80939716312057"	"0.343524562006183"	"1.31860886764463"	"3.57568533969011"	"0.7966980226531"	"5.38461538461539"	"2.09059233449477"	"0.748855914574955"	"0.729800173761946"	"4.54545454545455"	"0.623700623700624"
"NDRG1"	"24.2146596858639"	"19.7604790419162"	"4.38426821405545"	"39.6065330363771"	"4.93562231759657"	"22.6993865030675"	"17.6323987538941"	"28.6885245901639"	"21.0743801652893"	"15.2173913043478"	"37.9757785467128"	"52.2255192878338"	"13.8297872340426"	"8.96478121664888"	"17.4423758865248"	"2.88560632085194"	"20.2736113400363"	"20.2622169249106"	"4.29065079669802"	"6.92307692307692"	"14.9825783972125"	"7.28054361392317"	"6.56820156385751"	"22.7272727272727"	"8.10810810810811"
