"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"HSPA12A"	"0.0106348358081878"	"-0.325360701490244"	"-0.390979461841983"	"-0.353014437911677"	"2.13304286945587"	"-0.390979461841983"	"-0.263530521694639"	"-0.390979461841983"	"0.0316559698449736"	"-0.390979461841983"	"4.04385915859115"	"0.0642628577496052"	"-0.390979461841983"	"-0.390979461841983"	"-0.356977542138444"	"-0.320709606487642"	"-0.357263366747787"	"0.706159954384705"	"-0.336983708379193"	"-0.390979461841983"	"-0.390979461841983"	"-0.383887673291973"	"-0.382093469273065"	"-0.390979461841983"	"-0.390979461841983"
"HSPB6"	"-0.308347169822194"	"-0.327127208964187"	"-0.31805155285694"	"-0.247258571988669"	"-0.303306454605731"	"-0.277862617911404"	"-0.229237487028264"	"-0.30597746158424"	"-0.134376802125741"	"-0.36255424576538"	"3.39016035687933"	"-0.178218017187066"	"-0.215695359167527"	"-0.288889702861441"	"-0.263118541298084"	"-0.338842917458616"	"-0.304532035253586"	"3.24082720775477"	"-0.326776951257283"	"-0.36255424576538"	"-0.170153753219064"	"-0.346281849372136"	"-0.339766237818919"	"-0.36255424576538"	"-0.319504135556862"
"HTR1F"	"0.67115751031035"	"-0.328023091779734"	"-0.385575412346442"	"0.014000906836824"	"2.50192084269572"	"-0.385575412346442"	"-0.385575412346442"	"-0.385575412346442"	"-0.385575412346442"	"-0.385575412346442"	"-0.32737587710208"	"-0.385575412346442"	"-0.385575412346442"	"-0.385575412346442"	"-0.385575412346442"	"0.446452021088587"	"-0.385575412346442"	"3.78425827371922"	"-0.282248612204407"	"-0.385575412346442"	"-0.385575412346442"	"-0.310935376021403"	"-0.385575412346442"	"-0.385575412346442"	"-0.385575412346442"
"HTRA3"	"-0.156517790483267"	"-0.286405117971354"	"-0.297498529304933"	"-0.0132189439937156"	"-0.228771684930683"	"-0.235246527646133"	"-0.213218732113009"	"-0.27879595978038"	"0.163732210257993"	"-0.366432471359175"	"4.75048604401979"	"0.0142792584668035"	"0.0885315461988205"	"-0.240916784551553"	"-0.117624024257146"	"-0.303994091072531"	"-0.250123061233503"	"-0.124309189071159"	"-0.277147202219482"	"-0.366432471359175"	"-0.0311541099880388"	"-0.321951867784305"	"-0.318129601727909"	"-0.244936398488574"	"-0.344204499607381"
"IDO1"	"-0.315542588938691"	"-0.337830998197026"	"-0.316033536255321"	"0.098887955461238"	"-0.330556745455787"	"3.99627902400267"	"-0.238334350679704"	"2.41568831444299"	"0.173947409766881"	"-0.348649514507933"	"-0.326769158854905"	"-0.348649514507933"	"-0.258955574313249"	"-0.339651403111668"	"-0.318751534443038"	"-0.339960510339297"	"-0.297231099476268"	"-0.328551229935108"	"-0.339747274715141"	"-0.283793896213315"	"-0.231141077179706"	"-0.341634207023562"	"-0.345719460510261"	"-0.348649514507933"	"-0.348649514507933"
"IGF2BP2"	"0.651264213754868"	"-0.0286504300083517"	"-0.769145078584163"	"0.419899380850722"	"3.8363291017061"	"0.305871355060623"	"-0.24195801992746"	"0.186288659809893"	"0.68566994832389"	"-0.465209562223224"	"1.03416236042775"	"-0.126768723279915"	"1.26716038572576"	"-0.312452219952867"	"-0.248090445069565"	"-0.716830787657151"	"-0.403699530968786"	"-0.0265781585134363"	"-0.72411194397454"	"-0.559654395160858"	"-0.632951760462906"	"-0.775943671423802"	"-0.777980065485479"	"-0.788310306483551"	"-0.788310306483551"
"IGFBP7"	"-0.107051420546962"	"-0.797096599762223"	"-1.16379923333942"	"1.16536353339244"	"1.59458509351504"	"0.370977436656512"	"-0.125764170915403"	"-0.0970883696950581"	"0.599279672781703"	"-0.789767213554387"	"1.71264940234053"	"1.88827886233023"	"0.26573560785679"	"-0.462081576213891"	"-0.161848474108148"	"-1.0096438561164"	"-0.593343504750038"	"1.87697447748021"	"-0.0530972569678429"	"0.559693527811561"	"-0.293021103964675"	"-1.21933931130445"	"-1.15695052477914"	"-0.917807848328384"	"-1.08583714981858"
"IGHG4"	"0.00734804091883515"	"-0.273276879720067"	"0.419614980637516"	"-0.32075849188667"	"-0.359007371461706"	"-0.078793513460283"	"-0.207901330342591"	"-0.0780150952317962"	"-0.202800040504183"	"-0.458661608961849"	"0.127180596065301"	"-0.137126373822912"	"-0.293984748411968"	"-0.16129421509803"	"-0.221938621921395"	"-0.400167663991538"	"-0.104010568918212"	"-0.218810448542356"	"-0.357623550540382"	"-0.220513533705098"	"4.71919201334521"	"-0.306248161824156"	"-0.291895884672586"	"-0.282756780647203"	"-0.297750747301882"
"IL12A"	"0.137067291915941"	"-0.463171691173019"	"0.566711370884842"	"1.18327539133714"	"3.98295958649985"	"-0.630354550480335"	"-0.569470823835396"	"-0.630354550480335"	"-0.226559586574856"	"-0.630354550480335"	"-0.207697192067161"	"0.819473064729246"	"0.409202697021003"	"-0.630354550480335"	"-0.47875245188639"	"-0.496079893984112"	"-0.533715307429279"	"-0.280944367172376"	"-0.386480686697145"	"0.121325305405248"	"1.07205627295391"	"-0.508392904191868"	"-0.358678772853573"	"-0.630354550480335"	"-0.630354550480335"
"IL12RB2"	"-0.390875609748039"	"-0.409597077881822"	"-0.493143816516229"	"-0.435138686619498"	"-0.493143816516229"	"-0.493143816516229"	"-0.395781934932556"	"-0.493143816516229"	"-0.170280552173677"	"-0.493143816516229"	"-0.425554794050055"	"-0.493143816516229"	"-0.493143816516229"	"-0.409757573217513"	"-0.423877052357632"	"-0.439462669164187"	"-0.364360381588098"	"-0.306891349362719"	"0.474330303875956"	"3.71401287422441"	"-0.493143816516229"	"0.557874387224869"	"-0.0179653892388333"	"1.28260413736781"	"2.10587189977142"
"IL15RA"	"0.260176186573567"	"-0.174158882617381"	"-0.69199490251965"	"1.11250685701875"	"-0.392044281927011"	"-0.412211723217713"	"-0.638232824127762"	"-0.274892003581167"	"0.114928813912364"	"-0.820821620672802"	"3.28427630023467"	"2.53899447976652"	"0.454562889043401"	"-0.536495416680574"	"-0.307125082037109"	"-0.770485822243604"	"-0.651760706779319"	"-0.312762210630909"	"-0.574047599477954"	"-0.103554092986254"	"0.710824817244218"	"-0.554814367502206"	"-0.58472959095644"	"-0.215336045352989"	"-0.460803170482643"
"IL20RB"	"0.779305579160905"	"-0.148433198558607"	"-0.348727994270766"	"0.189324089307547"	"-0.113819003713517"	"-0.449619781920239"	"-0.449619781920239"	"-0.449619781920239"	"0.197004857105928"	"-0.449619781920239"	"4.5927658655723"	"0.0147219469946942"	"-0.449619781920239"	"0.0513935456496621"	"0.0706034981473555"	"-0.342108162102765"	"-0.294864717495318"	"-0.263108265061678"	"-0.149210562023267"	"-0.449619781920239"	"-0.449619781920239"	"-0.254314212124234"	"-0.259284049772484"	"-0.449619781920239"	"-0.124290961453851"
"ILDR2"	"-0.123930193745999"	"-0.312055327494996"	"-0.593172614839691"	"-0.460098669139773"	"-0.593172614839691"	"3.07248392621942"	"-0.220897215342723"	"-0.593172614839691"	"1.87584398099764"	"-0.593172614839691"	"-0.30889397391759"	"-0.593172614839691"	"1.9493891561928"	"-0.465637499323654"	"-0.593172614839691"	"-0.593172614839691"	"-0.514385469140976"	"0.403851011703442"	"-0.455525769105162"	"1.24529512729149"	"-0.593172614839691"	"-0.560028694928853"	"-0.551643369578692"	"0.764786512870843"	"-0.593172614839691"
"INAFM1"	"0.115064622598751"	"-0.297001558608954"	"-0.663938222205786"	"-0.381176523741784"	"-0.228349359236748"	"-0.201976332293825"	"-0.238069497366658"	"-0.277646804427449"	"0.854482737100257"	"-0.28099851283989"	"4.03995380695617"	"-0.16876103677345"	"1.20673214461398"	"-0.412573636142767"	"-0.196081137959634"	"-0.606818882075197"	"-0.444811258870094"	"1.1233753017424"	"-0.74901771762129"	"0.0461282282142952"	"-0.238967855779357"	"-0.741764761355314"	"-0.761989927602337"	"0.281250573346991"	"-0.777044389672314"
"INPP4B"	"-0.214464517969001"	"-0.582193303902565"	"-0.621233912343538"	"-0.27011884633809"	"0.250558759137951"	"-0.65761553459853"	"-0.534564047737953"	"-0.65761553459853"	"-0.424442410146078"	"-0.350942186133892"	"-0.401346975241402"	"0.891221376638305"	"-0.507541342796686"	"-0.507060849119626"	"-0.57945189303507"	"-0.429849207088895"	"-0.532054862505872"	"3.91580155239735"	"-0.450438818674733"	"-0.33206998007453"	"-0.461002656140365"	"1.25565871317946"	"0.315532804178397"	"1.10575621907314"	"0.779477453840749"
"INPP5D"	"-0.930438324703988"	"-1.26404880811769"	"0.508013833596551"	"-0.622424397636107"	"-0.946852740705553"	"2.56422774376952"	"0.854229175938791"	"-0.550711135204028"	"1.74300407822937"	"-0.159781137780877"	"-1.27902280623084"	"-0.043305946720688"	"1.05253613910846"	"0.355977226231929"	"-0.436294245071378"	"-0.789037924019252"	"-0.445147017653905"	"-1.31027574578475"	"0.58671419633903"	"1.11291023027663"	"-0.377431905055164"	"-0.204966959929809"	"0.0398476532884808"	"1.2215258201294"	"-0.679247002294145"
"IQSEC1"	"-0.412356409759085"	"-0.760435801270279"	"-0.379234380851474"	"-0.603323987651708"	"0.775148199776137"	"1.26024388272429"	"-0.364866431281094"	"-0.452604858984006"	"-0.0348293831449636"	"1.20338815369115"	"0.480668718145246"	"1.3463879042208"	"3.11603907229331"	"-0.448999927703374"	"1.43425366405507"	"-0.97016736967153"	"-0.293584675673314"	"0.00233403127175574"	"-0.594125348325309"	"-0.612088166297393"	"-0.772813973636437"	"-0.826521955468689"	"-0.791388760179295"	"-0.299067558531639"	"-1.00205463774816"
"ITGA1"	"-0.281505326897354"	"-0.267010910533495"	"-0.5386447661696"	"0.845719971420324"	"-0.472297961137586"	"-0.5440329870035"	"-0.455515093715374"	"-0.5440329870035"	"-0.233230612538993"	"-0.5440329870035"	"1.08257113541023"	"2.15901516124074"	"0.611740381868061"	"-0.499437840187177"	"-0.4847625578306"	"-0.523936829808841"	"-0.479291741885845"	"3.61959103515671"	"-0.483869348252932"	"-0.5440329870035"	"-0.456676222055288"	"-0.322675071588802"	"-0.272480700991012"	"0.120738758378919"	"-0.49190951186808"
"ITGAV"	"1.041306461609"	"0.230579168698356"	"-1.02356410937465"	"0.595747870357153"	"0.272527148982652"	"-0.933290923649407"	"-0.111689245579863"	"-0.599119544814681"	"0.751374705186816"	"-0.823087905166715"	"2.73950300791855"	"1.72118922238662"	"0.78104797130266"	"0.203227917584835"	"0.22132746239196"	"-0.80822592591285"	"-0.517876682967664"	"1.55946661131293"	"-0.928630584396193"	"-0.628471523664235"	"-0.711132627863372"	"-0.972797588959865"	"-0.966887599182873"	"-0.282585136539374"	"-0.80993814965979"
"ITGB5"	"0.333838300688424"	"-0.22895939257787"	"-0.668638474928369"	"-0.21178762651172"	"0.773295989069869"	"-0.491225161624839"	"-0.407781208727466"	"-0.514731944438102"	"0.307796612773833"	"-0.706312224366195"	"2.69800803100829"	"-0.63695675210736"	"2.40177210425446"	"0.777872676378763"	"0.754487410085512"	"-0.686239402182042"	"-0.529099675996909"	"1.71732674006381"	"-0.66480745456415"	"-0.706312224366195"	"-0.543435610071928"	"-0.683623338073227"	"-0.69615896887044"	"-0.706312224366195"	"-0.682016180549951"
"ITGBL1"	"-0.0691534433241188"	"-0.323000307898865"	"-0.329989226451895"	"-0.24055685802471"	"-0.173414887601476"	"-0.351376780872031"	"-0.310040834572179"	"-0.0794743472193136"	"0.265459731835993"	"-0.351376780872031"	"4.54839445324266"	"-0.105292975934112"	"-0.351376780872031"	"-0.262870652521894"	"-0.222717273813398"	"-0.33428363578153"	"-0.324038642660698"	"1.19059196682717"	"-0.306799188562678"	"-0.351376780872031"	"-0.178003452096953"	"-0.316875223973926"	"-0.319674516235893"	"-0.351376780872031"	"-0.351376780872031"
"ITIH3"	"-0.149500127384756"	"-0.222885001646545"	"-0.222885001646545"	"-0.18819925310905"	"-0.182780535311776"	"-0.222885001646545"	"-0.222885001646545"	"-0.222885001646545"	"-0.222885001646545"	"-0.222885001646545"	"-0.158218284303977"	"0.109851164145779"	"-0.222885001646545"	"-0.222885001646545"	"-0.222885001646545"	"-0.216464980584366"	"-0.219804619033721"	"4.78897828226346"	"-0.222885001646545"	"-0.222885001646545"	"-0.222885001646545"	"-0.217701620336878"	"-0.222885001646545"	"-0.222885001646545"	"-0.222885001646545"
"ITK"	"-0.507389938457549"	"-0.547899184554201"	"-0.59026155628681"	"-0.483033070509784"	"-0.563349065974472"	"-0.502259097306175"	"-0.545941026113266"	"-0.115635531396041"	"-0.544215071907497"	"-0.630782462540606"	"-0.492600388521796"	"-0.506454221987417"	"-0.296484985946793"	"-0.597245682604834"	"-0.512385439580297"	"-0.231371049420275"	"-0.451226826521644"	"-0.543389637908612"	"0.770798267700224"	"0.497257227709286"	"-0.375303090184359"	"2.05796875746882"	"1.0964889360709"	"3.41624304955722"	"1.19847108921598"
"ITPRIPL1"	"0.199283073508865"	"-0.800975819597444"	"-0.692982182406039"	"-0.704871936532111"	"-0.800713192471705"	"3.29166956354016"	"-0.253496972594578"	"-0.584295524774108"	"2.07846744439371"	"-0.877465969969108"	"-0.738235369266638"	"-0.665200128344241"	"0.264027465577383"	"-0.686607942681008"	"-0.782341517006901"	"-0.791458563512038"	"-0.741874035039625"	"-0.0248606227989043"	"0.0975551075041473"	"0.498179965176663"	"0.244140820358803"	"0.764304785524514"	"0.458739204221137"	"0.341856563455553"	"0.907155783733514"
"JAG1"	"0.299178478333291"	"-0.0616862999525363"	"-0.786944799971774"	"0.940863454975258"	"1.16088326400603"	"-0.802676913320308"	"-0.376998272510271"	"0.797356385274797"	"-0.0464628284987578"	"-0.802676913320308"	"0.991478072236703"	"1.84010805650313"	"-0.153727237693304"	"-0.451122105051079"	"-0.256477603000913"	"-0.727237349516743"	"-0.49098425553605"	"3.26892152827748"	"-0.720701699927609"	"-0.614980699446651"	"-0.377580958554187"	"-0.77391470054394"	"-0.766637935678189"	"-0.386759166668455"	"-0.701219500415628"
"JMJD6"	"-0.940208798511402"	"-1.29014787800606"	"-1.03768590822096"	"-0.54181462445198"	"-1.43132914834705"	"1.2418165389632"	"1.93514027815267"	"0.370044488298324"	"1.70164488664878"	"-0.0384322469036146"	"-0.110370618294553"	"-0.262094471126575"	"1.87673699907377"	"-1.21115718326086"	"0.38113229595432"	"-0.948106849118917"	"-0.0311423476941223"	"0.176882218105989"	"-0.695501265504066"	"0.704288432199141"	"0.0418754178481952"	"-0.452910661497405"	"0.207816054259066"	"1.24281537621133"	"-0.889290984777216"
"KALRN"	"-0.288372245459603"	"-0.221584612240057"	"-0.430326324066236"	"0.918290115376295"	"0.733331573524622"	"-0.319433771862281"	"-0.362754413751303"	"-0.430326324066236"	"-0.280942142171652"	"-0.430326324066236"	"-0.0863291854819951"	"4.23604543499693"	"-0.430326324066236"	"-0.430326324066236"	"-0.234027827955201"	"-0.330976349436242"	"-0.424367700031542"	"1.40092076864628"	"-0.241208645528353"	"-0.291284123995123"	"-0.430326324066236"	"-0.412779742168481"	"-0.389495512924589"	"-0.430326324066236"	"-0.392747351074044"
"KCNT1"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.208444444440935"	"-0.136818600703879"	"-0.208444444440935"	"-0.208444444440935"	"4.79904720066127"	"-0.177423537650611"	"-0.208444444440935"	"-0.208444444440935"	"-0.163627386204685"	"-0.152288787283403"	"-0.208444444440935"	"-0.208444444440935"
"KIF21B"	"-1.15465334560275"	"-1.08040464662058"	"-0.348607279121135"	"-0.507760848104466"	"-1.07974753662512"	"-1.27178793279594"	"-0.100879947171248"	"0.92880611512869"	"-0.901991136863705"	"0.673664776238877"	"-0.768595579853546"	"1.11817474239817"	"0.632272165408349"	"-0.603233213148972"	"-0.537931436613039"	"-0.2572921539176"	"-0.534266714602423"	"-1.05846057971942"	"0.858536938068832"	"1.48177590153026"	"0.287285666779"	"0.602170535787591"	"0.796375346765314"	"2.79597682245868"	"0.0305733401961817"
"KIF7"	"0.203224796433535"	"-0.21083000601497"	"-0.496746373577025"	"-0.165901301881858"	"-0.114215634029051"	"-0.496746373577025"	"-0.496746373577025"	"0.233824629002303"	"-0.128441983846951"	"-0.496746373577025"	"3.43544461089406"	"-0.232266663444449"	"1.39962942035229"	"-0.40162400184311"	"-0.397976800976539"	"-0.466128145368616"	"-0.482055478189736"	"2.5840166861675"	"-0.317083971138146"	"-0.496746373577025"	"-0.496746373577025"	"-0.484386137505096"	"-0.481259029994978"	"-0.496746373577025"	"-0.496746373577025"
"KLF17"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"2.71182061465185"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"3.84412716739768"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"	"-0.285041207915197"
"KLHL25"	"0.90930079750321"	"-0.304679335609007"	"-0.778135583755162"	"-0.515546820364859"	"-0.327101347156508"	"1.78876332018518"	"-0.642626564682715"	"-0.121506151462502"	"-0.11358818772751"	"-1.07957976339657"	"2.61099272271278"	"1.3482981730773"	"-1.07957976339657"	"-0.954835920647418"	"-0.7169047347655"	"-0.758356869117062"	"-0.597937350935897"	"0.73151052090311"	"-0.226896088041159"	"0.718650708233527"	"-1.07957976339657"	"0.168533329171539"	"0.037479130795888"	"1.57689706969335"	"-0.593571527820869"
"LINC00968"	"-0.397143334393057"	"-0.36889461305438"	"-0.311978266063172"	"-0.397143334393057"	"-0.397143334393057"	"-0.397143334393057"	"0.672752785691347"	"-0.397143334393057"	"1.24034866122246"	"-0.397143334393057"	"4.37344500981148"	"-0.00518184780655397"	"-0.397143334393057"	"0.0257734883806404"	"0.539672417235677"	"-0.397143334393057"	"-0.201194893843055"	"-0.0822660495786315"	"-0.359105989131111"	"-0.397143334393057"	"-0.397143334393057"	"-0.360507355754962"	"-0.397143334393057"	"-0.397143334393057"	"-0.397143334393057"
"MRVI1"	"-0.171118984134374"	"-0.144781220723305"	"-0.277002142934342"	"-0.204483652533925"	"-0.265483803121058"	"-0.29434478058536"	"-0.252446912989208"	"-0.29434478058536"	"-0.0164684273133606"	"-0.29434478058536"	"0.493876975482299"	"0.104741732719233"	"-0.29434478058536"	"-0.0216285645032569"	"-0.258575590430135"	"-0.289724644721958"	"-0.196806379080819"	"4.72306219317886"	"-0.285308064470122"	"-0.29434478058536"	"-0.29434478058536"	"-0.288749489156281"	"-0.29434478058536"	"-0.29434478058536"	"-0.29434478058536"
"MSRB3"	"-0.271814135494964"	"-0.448221835394436"	"-0.480175673189812"	"1.06359577990139"	"-0.184393626394706"	"-0.262648508320306"	"-0.43394804656295"	"-0.492239956236335"	"-0.286050391441223"	"-0.221055854712329"	"1.73341675934239"	"2.28397710684325"	"-0.492239956236335"	"-0.47892675594807"	"-0.452151349029661"	"-0.427960660443974"	"-0.469622656850947"	"3.32890241350955"	"-0.455719386603183"	"-0.348303779273593"	"-0.340112289527746"	"-0.475805695750135"	"-0.474899252611516"	"-0.421362293338015"	"-0.492239956236335"
"MTMR11"	"-0.246102556996805"	"-0.362185337893984"	"-0.500618559256615"	"-0.12188611678442"	"0.0413717130159034"	"-0.514537189636809"	"-0.124477329281214"	"-0.426062617015168"	"0.243711833575103"	"-0.279887236162023"	"0.846371645200305"	"-0.450478448628855"	"4.30826823710029"	"-0.364781936512026"	"1.11459500064492"	"-0.499705313498245"	"0.150852261423059"	"0.476082756975459"	"-0.490707313386442"	"-0.514537189636809"	"-0.288880788385795"	"-0.507052861624162"	"-0.505159346144333"	"-0.514537189636809"	"-0.469656117454521"
"MUSK"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"	"0.0714445107070534"	"-0.23616214336471"	"-0.23616214336471"	"0.0219974597721531"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"	"4.78187097297207"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"	"-0.0524980640053726"	"-0.23616214336471"	"-0.0995720121517003"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"	"-0.23616214336471"
"MUSTN1"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"0.0990404399945542"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"4.79068384522713"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"	"-0.212596708053117"
"MXI1"	"0.67412740141549"	"0.334305075600038"	"-0.471268854941495"	"0.493100762771283"	"1.2552359621016"	"-0.765175723990061"	"-0.307852744114325"	"0.320360857026671"	"-0.72695739262839"	"-0.908485627944302"	"1.87136051823187"	"2.02658422437261"	"-0.915903701727897"	"-0.213047148358014"	"-0.155242052501741"	"-1.00921190841293"	"-0.448236149150458"	"2.54684253057526"	"-1.0262192455122"	"-0.640293729614322"	"0.139892388558849"	"-0.45201639680114"	"-0.816825046740959"	"0.0186050024191055"	"-0.823679000634551"
"MXRA7"	"0.741295741911107"	"-0.0065670591632666"	"-0.635293439529979"	"0.951010742453916"	"0.0151100075936522"	"-0.676875001659161"	"-0.580436866537872"	"-0.571148767458567"	"-0.357074987465629"	"-0.396470641388021"	"3.17541033367484"	"1.810985642883"	"-0.539655846632858"	"-0.580514058214863"	"-0.582536832578578"	"-0.645858098874102"	"-0.59821203459447"	"2.10577899550116"	"-0.483730282009929"	"-0.18077497964099"	"-0.317332128558884"	"-0.5856492868906"	"-0.428092262555001"	"-0.0905749756376865"	"-0.542793914627223"
"MXRA8"	"-0.0887489743946193"	"-0.314920207739093"	"-0.335938541422289"	"-0.236878783446046"	"-0.260807409490595"	"-0.293184093509719"	"-0.283682681478944"	"-0.265923872953162"	"-0.0738027841748543"	"-0.230583873345112"	"4.33513415560204"	"-0.217363707319628"	"-0.163312554942271"	"-0.289634737151235"	"-0.216059384144499"	"-0.337963569852567"	"-0.305651616702428"	"1.84773103566662"	"-0.311477577957628"	"-0.374299871751182"	"-0.305196011890424"	"-0.338545260582067"	"-0.347879102626313"	"-0.2991755998571"	"-0.291834974536888"
"MYCBP2"	"-0.084085970101344"	"0.126483548330468"	"-0.110836654370166"	"0.225532956102074"	"-0.882136917084565"	"-0.694154725226152"	"0.271339509885401"	"0.346728901340412"	"2.08094519811239"	"-1.13763147445258"	"1.97867862288696"	"0.923504274667913"	"1.65101875781774"	"-0.448113753351762"	"-0.197770309576806"	"-1.59775865308598"	"-0.81989140869041"	"-0.0157864282562709"	"-1.1634652888626"	"0.532447428596449"	"0.418036605688909"	"-0.829369254501627"	"-1.08473754065601"	"1.27268349035844"	"-0.761660915570887"
"MYH10"	"0.0684639727733233"	"-0.328276190184841"	"-0.489181258058189"	"-0.0255508634018721"	"0.5682877640503"	"-0.420406079683155"	"-0.439243024494017"	"-0.45374981109942"	"-0.216407491078577"	"-0.34289040562849"	"2.59673494511316"	"1.88396738643193"	"-0.433762841020114"	"-0.485902961700394"	"-0.457348655414295"	"-0.456170081437089"	"-0.483069038194139"	"3.11849824347404"	"-0.485489533982126"	"-0.457878987335584"	"-0.406757051930879"	"-0.501550136683126"	"-0.496667593555798"	"-0.334801382023553"	"-0.520848924937088"
"MYO1E"	"0.158776263863396"	"0.108055863743807"	"-0.707674848466802"	"0.973547294732864"	"1.69992966429581"	"-0.322160010712052"	"0.560413175550757"	"0.605967940756064"	"0.959612895077724"	"-0.185102285720392"	"0.290307805690992"	"-0.468832111427163"	"2.41969435835516"	"-0.245185349880023"	"1.35832686933441"	"-1.04341604799451"	"-0.607828340299911"	"1.24851825052372"	"-0.970211769945129"	"-1.07871865266602"	"-0.577421666330666"	"-1.06161713295467"	"-1.043005053292"	"-1.07871865266602"	"-0.993258459569346"
"MYOCD"	"-0.217768527636769"	"-0.217768527636769"	"-0.217768527636769"	"-0.170936142733436"	"-0.172644620294287"	"-0.217768527636769"	"-0.217768527636769"	"-0.217768527636769"	"-0.217768527636769"	"-0.217768527636769"	"-0.149555700577092"	"-0.217768527636769"	"0.00593084280574544"	"-0.217768527636769"	"-0.19446650988234"	"-0.217768527636769"	"-0.203904844879824"	"4.79480377786891"	"-0.213731718110641"	"-0.217768527636769"	"-0.217768527636769"	"-0.214852463176694"	"-0.214114706468811"	"-0.217768527636769"	"-0.217768527636769"
"MYOZ1"	"-0.0576091577358158"	"-0.230461019489202"	"-0.330945412574786"	"-0.311566338827851"	"-0.330945412574786"	"-0.330945412574786"	"-0.233361815052836"	"0.310946694075747"	"-0.223079245892465"	"-0.330945412574786"	"-0.15029757633173"	"-0.330945412574786"	"0.779846601770816"	"-0.247369279158174"	"0.357514221316499"	"-0.330945412574786"	"-0.322340298898464"	"4.6159846966056"	"-0.325934160446331"	"-0.330945412574786"	"-0.330945412574786"	"-0.330945412574786"	"-0.321873783613145"	"-0.330945412574786"	"-0.330945412574786"
"N4BP2L1"	"-0.564792354081991"	"-0.591608939998782"	"-0.26024809343615"	"-0.347768518975975"	"-0.647107006977453"	"0.24779870938293"	"0.688399565469115"	"2.95351133534016"	"0.385613988821789"	"2.77074053716021"	"-0.620878575014824"	"-0.196344640007995"	"1.27968636599003"	"-0.564956104896289"	"-0.137874083959127"	"-1.15135916201352"	"-0.488776895463043"	"-0.584406003091459"	"-0.50321162289853"	"0.151333728695051"	"-0.221569506192916"	"-0.56767018210624"	"-0.593752951778454"	"0.128278315422142"	"-0.563037905388676"
"N4BP3"	"0.0807201564452156"	"-0.356181054627487"	"1.0729045797475"	"0.806801182776536"	"-0.533828872124931"	"-0.312254800474345"	"-0.218793338475936"	"-0.237791382952426"	"-0.533828872124931"	"-0.533828872124931"	"-0.471343450534887"	"4.28885900786631"	"-0.533828872124931"	"-0.533828872124931"	"-0.461787834201303"	"-0.3353179896568"	"-0.468346374932002"	"-0.490781704450264"	"-0.305023548375938"	"0.299630520468428"	"0.598746609099493"	"-0.328478779094718"	"-0.395763777261507"	"0.287002347853377"	"-0.383656008594596"
"NAA16"	"0.405856035820162"	"0.0796296892418106"	"-0.700345767361777"	"0.448959441653727"	"0.37824401489421"	"-0.785748838640667"	"-0.277084659171956"	"-0.84488825592463"	"1.283654542976"	"-1.42520614994185"	"1.04300882596977"	"0.872116709872114"	"1.12723224679346"	"-1.05090925142309"	"0.184887333244667"	"-1.47992867206749"	"-1.37496252149714"	"-0.139901795658578"	"-0.503240810800267"	"1.16671511060173"	"0.125715701413113"	"-0.311844495345831"	"-0.487851859173984"	"2.71664184952953"	"-0.450748425003025"
