"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"GTF2H2C"	"4.58115183246073"	"5.56030795551754"	"1.1605415860735"	"3.00668151447661"	"4.50643776824034"	"0.613496932515337"	"1.86915887850467"	"1.63934426229508"	"6.61157024793388"	"2.17391304347826"	"5.55795847750865"	"5.04451038575668"	"6.38297872340426"	"1.06723585912487"	"3.92287234042553"	"0.721401580212985"	"0.642821822976759"	"3.57568533969011"	"1.5070071030908"	"2.30769230769231"	"2.09059233449477"	"1.04007765913188"	"1.09470026064292"	"2.27272727272727"	"1.87110187110187"
"GTF2H3"	"11.3874345549738"	"12.382378100941"	"3.22372662798195"	"7.05270972531552"	"8.15450643776824"	"5.52147239263804"	"6.10591900311526"	"3.27868852459016"	"13.2231404958678"	"6.52173913043478"	"12.1323529411765"	"8.90207715133531"	"10.6382978723404"	"4.48239060832444"	"9.375"	"0.927516317416695"	"2.30756551837811"	"6.5554231227652"	"2.87003263582261"	"10"	"4.18118466898955"	"2.39911246706421"	"2.57167680278019"	"9.09090909090909"	"2.07900207900208"
"GTF3C6"	"47.6439790575916"	"61.9118905047049"	"14.9580915538362"	"33.8530066815145"	"42.4892703862661"	"46.0122699386503"	"48.4735202492212"	"39.344262295082"	"70.6611570247934"	"21.7391304347826"	"56.7690311418685"	"49.8516320474777"	"89.3617021276596"	"42.4759871931697"	"68.7721631205674"	"15.0463758158708"	"30.7730344486567"	"50.2979737783075"	"19.6006911115377"	"51.5384615384615"	"49.1289198606272"	"17.7645264179725"	"17.4978279756733"	"62.5"	"25.5717255717256"
"GTSE1"	"2.61780104712042"	"0.106928999144568"	"0.0644745325596389"	"0.593912397921307"	"0.214592274678112"	"0"	"0.498442367601246"	"0"	"47.1074380165289"	"0"	"1.10294117647059"	"0.29673590504451"	"61.7021276595745"	"0.213447171824973"	"0.265957446808511"	"0"	"0.280204384374485"	"0.476758045292014"	"0.211172969859858"	"24.6153846153846"	"6.27177700348432"	"0.0554708084870337"	"0.0868809730668983"	"34.0909090909091"	"0"
"H1F0"	"43.3246073298429"	"59.2600513259196"	"0.773694390715667"	"18.0400890868597"	"25.5364806866953"	"19.6319018404908"	"13.7694704049844"	"16.3934426229508"	"19.0082644628099"	"10.8695652173913"	"31.3365051903114"	"45.1038575667656"	"21.2765957446809"	"16.7556029882604"	"14.4281914893617"	"2.95431123325318"	"6.77435305752431"	"30.6317044100119"	"0.931080821654828"	"0.769230769230769"	"6.96864111498258"	"0.748855914574955"	"0.677671589921807"	"4.54545454545455"	"1.03950103950104"
"HACD1"	"22.2513089005236"	"33.8751069289991"	"0.386847195357834"	"9.87379361544172"	"1.71673819742489"	"0.613496932515337"	"5.73208722741433"	"0.819672131147541"	"11.9834710743802"	"0"	"2.66003460207612"	"10.6824925816024"	"38.2978723404255"	"1.28068303094984"	"10.8377659574468"	"3.40089316386122"	"1.33509147849019"	"39.3325387365912"	"0.892685736225763"	"5.38461538461539"	"2.78745644599303"	"0.457634170018028"	"0.695047784535187"	"7.95454545454545"	"7.48440748440748"
"HADH"	"29.4502617801047"	"33.8537211291702"	"5.09348807221148"	"10.913140311804"	"34.1201716738197"	"7.36196319018405"	"13.8317757009346"	"4.0983606557377"	"47.5206611570248"	"21.7391304347826"	"24.6539792387543"	"18.9910979228487"	"79.7872340425532"	"11.846318036286"	"27.6152482269504"	"2.71384403984885"	"3.69210482940498"	"26.6984505363528"	"3.65713188711845"	"29.2307692307692"	"13.588850174216"	"3.10636527527389"	"2.78019113814075"	"25"	"2.49480249480249"
"HAGLR"	"9.94764397905759"	"34.2814371257485"	"0.128949065119278"	"1.07646622123237"	"0.429184549356223"	"0"	"0.249221183800623"	"0"	"0.413223140495868"	"0"	"0.302768166089965"	"3.85756676557863"	"1.06382978723404"	"0.213447171824973"	"0.177304964539007"	"0.0343524562006183"	"0.0988956650733476"	"0.119189511323004"	"0.115185256287195"	"0"	"1.39372822299652"	"0.0277354042435169"	"0.330147697654214"	"0"	"0"
"HAS3"	"9.16230366492147"	"14.2643284858854"	"0.0644745325596389"	"0.111358574610245"	"0.858369098712446"	"0.613496932515337"	"0.249221183800623"	"0.819672131147541"	"0.413223140495868"	"0"	"0.389273356401384"	"2.67062314540059"	"0"	"0.106723585912487"	"0.354609929078014"	"0.171762281003092"	"0.0494478325366738"	"0.238379022646007"	"0.0479938567863313"	"0"	"0.348432055749129"	"0.138677021217584"	"0.156385751520417"	"0"	"0"
"HENMT1"	"2.22513089005236"	"1.60393498716852"	"1.09606705351386"	"1.85597624350408"	"0.643776824034335"	"0.613496932515337"	"4.54828660436137"	"3.27868852459016"	"12.396694214876"	"4.34782608695652"	"5.21193771626298"	"2.07715133531157"	"27.6595744680851"	"3.30843116328709"	"12.2562056737589"	"1.13363105462041"	"1.7636393604747"	"1.90703218116806"	"9.99232098291419"	"19.2307692307692"	"5.22648083623693"	"2.60712799889058"	"4.96959165942659"	"18.1818181818182"	"1.87110187110187"
"HHIP"	"14.3979057591623"	"84.0889649272883"	"0.967117988394584"	"1.15070527097253"	"3.21888412017167"	"3.06748466257669"	"0.747663551401869"	"0.819672131147541"	"4.13223140495868"	"2.17391304347826"	"8.52076124567474"	"3.85756676557863"	"0"	"0.426894343649947"	"1.64007092198582"	"1.03057368601855"	"0.494478325366738"	"3.09892729439809"	"0.748704165866769"	"2.30769230769231"	"2.78745644599303"	"0.374427957287477"	"0.938314509122502"	"1.13636363636364"	"0"
"HINT2"	"44.6335078534031"	"53.6997433704021"	"6.31850419084462"	"23.0883444691908"	"48.068669527897"	"15.9509202453988"	"25.2959501557632"	"28.6885245901639"	"58.6776859504132"	"30.4347826086957"	"42.863321799308"	"28.1899109792285"	"81.9148936170213"	"18.8900747065101"	"36.4140070921986"	"7.14531088972861"	"12.3619581341685"	"30.9892729439809"	"10.3282779804185"	"40.7692307692308"	"35.5400696864112"	"8.93080016641242"	"7.22849695916594"	"51.1363636363636"	"8.31600831600832"
"HKDC1"	"3.27225130890052"	"13.6655260906758"	"0"	"0.0742390497401633"	"0.429184549356223"	"0"	"0.186915887850467"	"0"	"0"	"0"	"0.064878892733564"	"0.29673590504451"	"0"	"0"	"0.110815602836879"	"0.0343524562006183"	"0.0659304433822318"	"0.119189511323004"	"0.0383950854290651"	"0"	"1.39372822299652"	"0.596311191235612"	"0.243266724587315"	"1.13636363636364"	"0.831600831600832"
"HLCS"	"5.89005235602094"	"6.88622754491018"	"0.386847195357834"	"1.48478099480327"	"4.72103004291846"	"0"	"1.55763239875389"	"4.0983606557377"	"3.30578512396694"	"2.17391304347826"	"5.47145328719723"	"3.26409495548961"	"3.19148936170213"	"0.853788687299893"	"2.37145390070922"	"0.755754036413604"	"0.494478325366738"	"3.4564958283671"	"1.46861201766174"	"1.53846153846154"	"2.09059233449477"	"0.901400637914298"	"1.05994787141616"	"2.27272727272727"	"1.24740124740125"
"HMBS"	"18.455497382199"	"25.9195893926433"	"1.67633784655061"	"7.23830734966592"	"7.51072961373391"	"8.58895705521472"	"10.2803738317757"	"9.01639344262295"	"28.5123966942149"	"4.34782608695652"	"21.8641868512111"	"11.8694362017804"	"25.531914893617"	"5.22945570971185"	"14.8492907801418"	"1.54586052902783"	"3.69210482940498"	"12.1573301549464"	"2.72605106546362"	"10"	"17.7700348432056"	"1.8998751906809"	"1.59860990443093"	"13.6363636363636"	"1.87110187110187"
"HMMR"	"4.84293193717278"	"0.53464499572284"	"0.386847195357834"	"0.296956198960653"	"1.07296137339056"	"1.84049079754601"	"0.872274143302181"	"1.63934426229508"	"46.2809917355372"	"0"	"1.03806228373702"	"0"	"65.9574468085106"	"0.533617929562433"	"0.820035460992908"	"0.0343524562006183"	"0.197791330146695"	"0.238379022646007"	"0.172777884430793"	"22.3076923076923"	"7.31707317073171"	"0.194147829704618"	"0.156385751520417"	"28.4090909090909"	"0.415800415800416"
"HOOK1"	"12.1727748691099"	"17.0017108639863"	"1.41843971631206"	"0.148478099480327"	"16.5236051502146"	"1.22699386503067"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"0.237889273356401"	"0.29673590504451"	"1.06382978723404"	"0.213447171824973"	"0.199468085106383"	"0.343524562006183"	"0.0988956650733476"	"0.119189511323004"	"0.499136110577846"	"2.30769230769231"	"6.27177700348432"	"1.31743170156705"	"0.573414422241529"	"1.13636363636364"	"0.415800415800416"
"HOOK2"	"33.6387434554974"	"51.7536355859709"	"5.93165699548678"	"8.42613214550854"	"26.8240343347639"	"11.6564417177914"	"6.72897196261682"	"13.9344262295082"	"12.396694214876"	"2.17391304347826"	"17.2145328719723"	"20.4747774480712"	"13.8297872340426"	"4.90928495197439"	"6.07269503546099"	"2.57643421504638"	"2.95038734135487"	"13.3492252681764"	"2.5340756383183"	"5.38461538461539"	"17.7700348432056"	"3.61947025377895"	"3.23197219808862"	"3.40909090909091"	"2.91060291060291"
"HPN"	"5.89005235602094"	"21.5141146278871"	"0.128949065119278"	"0.519673348181143"	"0"	"0"	"0"	"0.819672131147541"	"0.826446280991736"	"0"	"0.865051903114187"	"0.29673590504451"	"0"	"0.106723585912487"	"0.265957446808511"	"0.240467193404328"	"0.346134827756717"	"0.476758045292014"	"0.0575926281435976"	"0"	"1.39372822299652"	"0.110941616974067"	"0.225890529973936"	"2.27272727272727"	"0"
"HPS6"	"4.05759162303665"	"3.1437125748503"	"0.580270793036751"	"2.89532293986637"	"3.21888412017167"	"4.9079754601227"	"1.61993769470405"	"0.819672131147541"	"4.13223140495868"	"4.34782608695652"	"5.99048442906574"	"6.52818991097923"	"11.7021276595745"	"2.56136606189968"	"5.87322695035461"	"0.41222947440742"	"0.807647931432339"	"3.4564958283671"	"2.23651372624304"	"3.84615384615385"	"2.4390243902439"	"1.22035778671474"	"1.54648132059079"	"4.54545454545455"	"0.831600831600832"
"HRASLS2"	"6.15183246073298"	"3.67835757057314"	"0.0644745325596389"	"0.148478099480327"	"20.3862660944206"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.108131487889273"	"0.29673590504451"	"0"	"0"	"0.177304964539007"	"0.0343524562006183"	"0.0824130542277897"	"0.119189511323004"	"1.00787099251296"	"0.769230769230769"	"6.27177700348432"	"0.208015531826376"	"0.590790616854909"	"2.27272727272727"	"0.207900207900208"
"HRASLS5"	"2.4869109947644"	"1.58254918733961"	"0"	"0.0371195248700817"	"0.858369098712446"	"0"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"1.40570934256055"	"0"	"4.25531914893617"	"0.106723585912487"	"0.398936170212766"	"1.23668842322226"	"0"	"0.238379022646007"	"0.0863889422153964"	"0"	"0"	"0.0554708084870337"	"0.104257167680278"	"0"	"0"
"HSD17B4"	"37.303664921466"	"61.6552609067579"	"5.28691166989039"	"13.5857461024499"	"18.6695278969957"	"8.58895705521472"	"20.9968847352025"	"27.8688524590164"	"38.8429752066116"	"15.2173913043478"	"35.2941176470588"	"24.3323442136499"	"64.8936170212766"	"21.4514407684098"	"39.738475177305"	"7.59189282033665"	"10.1368056700181"	"15.9713945172825"	"4.93376847763486"	"12.3076923076923"	"19.5121951219512"	"2.88448204132575"	"3.54474370112945"	"14.7727272727273"	"1.66320166320166"
"HSDL1"	"6.282722513089"	"7.6988879384089"	"1.80528691166989"	"3.93466963622866"	"11.8025751072961"	"2.45398773006135"	"1.61993769470405"	"2.45901639344262"	"3.71900826446281"	"2.17391304347826"	"6.37975778546713"	"6.82492581602374"	"7.4468085106383"	"2.56136606189968"	"4.60992907801418"	"1.54586052902783"	"1.78012197132026"	"4.76758045292014"	"1.7085813015934"	"4.61538461538462"	"5.22648083623693"	"1.34516710581057"	"1.00781928757602"	"1.13636363636364"	"0.623700623700624"
"HUNK"	"1.96335078534031"	"1.81779298545766"	"0.0644745325596389"	"0"	"0.858369098712446"	"0"	"0.124610591900312"	"0"	"0.413223140495868"	"0"	"0.97318339100346"	"0"	"0"	"0"	"0.0664893617021277"	"0"	"0"	"0.715137067938021"	"0.0287963140717988"	"0"	"0.348432055749129"	"0.0277354042435169"	"0"	"0"	"0"
"IARS"	"20.5497382198953"	"38.8793840889649"	"4.12637008381689"	"10.9873793615442"	"15.8798283261803"	"19.0184049079755"	"11.9003115264798"	"8.19672131147541"	"24.3801652892562"	"10.8695652173913"	"27.7681660899654"	"22.2551928783383"	"20.2127659574468"	"3.2017075773746"	"12.3448581560284"	"6.97354860872552"	"4.74699192352069"	"18.1168057210965"	"5.83605298521789"	"13.0769230769231"	"20.9059233449477"	"5.46387463597282"	"4.96959165942659"	"13.6363636363636"	"3.95010395010395"
"IARS2"	"22.2513089005236"	"21.3644140290847"	"4.25531914893617"	"13.177431328879"	"24.2489270386266"	"9.8159509202454"	"10.0934579439252"	"13.1147540983607"	"20.2479338842975"	"4.34782608695652"	"24.6756055363322"	"28.7833827893175"	"44.6808510638298"	"9.49839914621131"	"22.8058510638298"	"3.33218825145998"	"5.85132685017307"	"16.8057210965435"	"4.93376847763486"	"10"	"9.40766550522648"	"4.53473859381501"	"4.03127715030408"	"13.6363636363636"	"3.32640332640333"
"ICA1"	"20.0261780104712"	"32.2284003421728"	"0.257898130238556"	"17.1863400148478"	"12.6609442060086"	"3.06748466257669"	"4.67289719626168"	"0"	"6.19834710743802"	"0"	"0.497404844290657"	"22.5519287833828"	"7.4468085106383"	"4.16221985058698"	"4.94237588652482"	"1.3053933356235"	"1.03840448327015"	"1.19189511323004"	"1.22864273373008"	"3.84615384615385"	"1.74216027874564"	"0.915268340036056"	"1.04257167680278"	"10.2272727272727"	"21.2058212058212"
"IDH1"	"34.4240837696335"	"50.7057313943541"	"3.86847195357834"	"10.913140311804"	"18.2403433476395"	"10.4294478527607"	"23.4267912772586"	"16.3934426229508"	"39.6694214876033"	"4.34782608695652"	"28.1574394463668"	"21.6617210682493"	"63.8297872340426"	"43.4364994663821"	"49.0691489361702"	"3.95053246307111"	"14.5871105983188"	"11.5613825983313"	"4.05068151276637"	"10"	"13.9372822299652"	"2.59326029676883"	"2.78019113814075"	"10.2272727272727"	"3.32640332640333"
"IGFALS"	"0.654450261780105"	"0.171086398631309"	"0"	"0.0742390497401633"	"0.214592274678112"	"0"	"0"	"0"	"0"	"0"	"0.0865051903114187"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"IGSF6"	"3.66492146596859"	"1.8819503849444"	"2.06318504190845"	"2.48700816629547"	"6.22317596566524"	"6.13496932515337"	"80.4984423676012"	"37.7049180327869"	"69.4214876033058"	"17.3913043478261"	"4.49826989619377"	"2.07715133531157"	"94.6808510638298"	"65.6350053361793"	"80.718085106383"	"1.16798351082102"	"51.4092632272952"	"2.50297973778308"	"1.32463044730275"	"2.30769230769231"	"7.31707317073171"	"0.901400637914298"	"0.608166811468288"	"5.68181818181818"	"1.24740124740125"
"ILDR1"	"9.03141361256544"	"3.59281437125748"	"0.386847195357834"	"0.0371195248700817"	"4.07725321888412"	"0"	"0.249221183800623"	"0.819672131147541"	"0"	"0"	"0.0432525951557093"	"0"	"0"	"0.106723585912487"	"0.110815602836879"	"0.0343524562006183"	"0.0824130542277897"	"0"	"0"	"0"	"0.348432055749129"	"0.0277354042435169"	"0.0173761946133797"	"1.13636363636364"	"0.415800415800416"
"IMP3"	"38.2198952879581"	"45.6586826347305"	"18.6331399097357"	"31.4402375649592"	"31.9742489270386"	"24.5398773006135"	"27.7258566978193"	"35.2459016393443"	"40.9090909090909"	"15.2173913043478"	"48.0752595155709"	"49.8516320474777"	"64.8936170212766"	"23.4791889007471"	"43.6835106382979"	"13.2600480934387"	"13.5487061150486"	"27.1752085816448"	"24.0257247072375"	"40"	"33.4494773519164"	"14.4501456108723"	"18.627280625543"	"34.0909090909091"	"13.0977130977131"
"IMPA2"	"23.8219895287958"	"37.7245508982036"	"1.03159252095422"	"2.82108389012621"	"12.6609442060086"	"16.5644171779141"	"11.4018691588785"	"2.45901639344262"	"24.3801652892562"	"6.52173913043478"	"4.26038062283737"	"5.6379821958457"	"24.468085106383"	"5.54962646744931"	"5.82890070921986"	"1.13363105462041"	"6.18097906708423"	"8.93921334922527"	"0.64311768093684"	"10"	"3.83275261324042"	"0.402163361530994"	"0.625543006081668"	"9.09090909090909"	"0"
"INIP"	"13.7434554973822"	"15.1839178785287"	"5.28691166989039"	"8.35189309576838"	"10.0858369098712"	"25.1533742331288"	"14.2056074766355"	"15.5737704918033"	"33.8842975206612"	"4.34782608695652"	"15.4411764705882"	"14.540059347181"	"37.2340425531915"	"7.36392742796158"	"16.2234042553191"	"2.91995877705256"	"5.62057029833526"	"11.2038140643623"	"6.77673257822999"	"19.2307692307692"	"6.96864111498258"	"5.31132991263348"	"5.82102519548219"	"30.6818181818182"	"5.1975051975052"
"INTS5"	"7.59162303664921"	"8.57570573139435"	"2.57898130238556"	"5.41945063103192"	"6.86695278969957"	"3.06748466257669"	"3.05295950155763"	"3.27868852459016"	"6.61157024793388"	"0"	"8.49913494809689"	"8.01186943620178"	"8.51063829787234"	"1.92102454642476"	"5.36347517730496"	"1.3053933356235"	"1.02192187242459"	"5.95947556615018"	"2.96602034939528"	"6.92307692307692"	"4.18118466898955"	"2.02468450977673"	"1.92875760208514"	"3.40909090909091"	"1.03950103950104"
"INTS7"	"6.67539267015707"	"6.95038494439692"	"0.902643455834945"	"2.56124721603563"	"1.931330472103"	"3.06748466257669"	"2.74143302180685"	"4.0983606557377"	"12.396694214876"	"2.17391304347826"	"6.42301038062284"	"3.26409495548961"	"9.57446808510638"	"1.92102454642476"	"4.29964539007092"	"0.652696667811749"	"1.12081753749794"	"3.57568533969011"	"1.88135918602419"	"5.38461538461539"	"4.8780487804878"	"1.15101927610595"	"1.58123370981755"	"9.09090909090909"	"0.831600831600832"
"IRX1"	"4.71204188481675"	"4.72626176218991"	"0"	"0"	"1.71673819742489"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.0216262975778547"	"0.29673590504451"	"0"	"0"	"0.0886524822695035"	"0.0343524562006183"	"0.0164826108455579"	"0.119189511323004"	"0"	"0"	"0.696864111498258"	"0"	"0.0173761946133797"	"0"	"0"
"IRX3"	"33.7696335078534"	"63.4516680923867"	"0.128949065119278"	"0.482553823311062"	"41.2017167381974"	"0.613496932515337"	"0.498442367601246"	"0.819672131147541"	"2.06611570247934"	"2.17391304347826"	"2.70328719723183"	"4.45103857566766"	"0"	"0.213447171824973"	"0.820035460992908"	"0.343524562006183"	"0.313169606065601"	"0.595947556615018"	"0.182376655788059"	"0.769230769230769"	"2.09059233449477"	"0.152544723339343"	"0.399652476107732"	"1.13636363636364"	"0.207900207900208"
"IRX5"	"14.5287958115183"	"15.5688622754491"	"0.0644745325596389"	"0.148478099480327"	"12.2317596566524"	"0"	"0.124610591900312"	"0"	"0"	"0"	"0.129757785467128"	"0.890207715133531"	"0"	"0"	"0.221631205673759"	"0.0343524562006183"	"0.0494478325366738"	"0.119189511323004"	"0.0575926281435976"	"1.53846153846154"	"0.696864111498258"	"0.0416031063652753"	"0.173761946133797"	"0"	"0"
"JPH1"	"5.10471204188482"	"4.19161676646707"	"0"	"0.148478099480327"	"5.5793991416309"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.151384083044983"	"0"	"0"	"0"	"0.0221631205673759"	"0.0343524562006183"	"0.0329652216911159"	"0.357568533969011"	"0"	"0"	"0"	"0.0138677021217584"	"0.052128583840139"	"0"	"0"
"KCNJ15"	"23.0366492146597"	"54.2343883661249"	"0.257898130238556"	"4.75129918337045"	"2.14592274678112"	"0.613496932515337"	"0.747663551401869"	"0"	"2.06611570247934"	"0"	"3.04930795847751"	"2.67062314540059"	"0"	"0.64034151547492"	"1.70656028368794"	"0.480934386808657"	"2.40646118345146"	"0.476758045292014"	"0.431944711076982"	"0.769230769230769"	"1.04529616724739"	"0.360560255165719"	"0.434404865334492"	"0"	"0.207900207900208"
"KCNJ5"	"1.57068062827225"	"10.9709153122327"	"0.128949065119278"	"0.259836674090572"	"0.858369098712446"	"0.613496932515337"	"0.311526479750779"	"0"	"1.2396694214876"	"0"	"0.367647058823529"	"0.29673590504451"	"1.06382978723404"	"2.45464247598719"	"0.930851063829787"	"0.927516317416695"	"0.247239162683369"	"0"	"0.172777884430793"	"0"	"0.696864111498258"	"0.152544723339343"	"0.208514335360556"	"1.13636363636364"	"0"
"KCNK13"	"0"	"0.0213857998289136"	"0"	"0.148478099480327"	"0"	"1.84049079754601"	"3.05295950155763"	"2.45901639344262"	"6.19834710743802"	"0"	"0.0432525951557093"	"0"	"2.12765957446809"	"1.06723585912487"	"1.39627659574468"	"0"	"0.873578374814571"	"0.119189511323004"	"0.0287963140717988"	"0"	"0"	"0"	"0"	"0"	"0.207900207900208"
"KCNQ1"	"14.2670157068063"	"15.9110350727117"	"1.4829142488717"	"1.67037861915367"	"6.22317596566524"	"6.13496932515337"	"7.97507788161994"	"0.819672131147541"	"12.8099173553719"	"2.17391304347826"	"0.540657439446367"	"0.593471810089021"	"14.8936170212766"	"9.17822838847385"	"8.15602836879433"	"2.54208175884576"	"3.69210482940498"	"0.357568533969011"	"0.163179113073527"	"0"	"2.4390243902439"	"0.915268340036056"	"0.382276281494353"	"0"	"0.623700623700624"
"KCTD14"	"13.3507853403141"	"24.6792130025663"	"0"	"0.631031922791388"	"1.28755364806867"	"0"	"0.249221183800623"	"0"	"2.06611570247934"	"0"	"2.48702422145329"	"0"	"0"	"0.213447171824973"	"0.310283687943262"	"0.171762281003092"	"0.0988956650733476"	"4.52920143027414"	"0.143981570358994"	"0"	"0.348432055749129"	"0.0832062127305506"	"0.243266724587315"	"0"	"0"
"KDF1"	"10.6020942408377"	"12.3182207014542"	"0.257898130238556"	"0"	"6.86695278969957"	"0.613496932515337"	"0.124610591900312"	"0"	"0"	"0"	"0.064878892733564"	"0"	"0"	"0"	"0.155141843971631"	"0.0343524562006183"	"0.0329652216911159"	"0.119189511323004"	"0.0479938567863313"	"0"	"1.39372822299652"	"0.291221744556927"	"0.364900086880973"	"0"	"0"
"KDM4A"	"9.81675392670157"	"10.885372112917"	"1.28949065119278"	"5.34521158129176"	"13.0901287553648"	"3.68098159509202"	"2.92834890965732"	"4.91803278688525"	"8.26446280991736"	"2.17391304347826"	"9.40743944636678"	"7.71513353115727"	"9.57446808510638"	"3.09498399146211"	"3.87854609929078"	"1.37409824802473"	"1.43398714356354"	"4.17163289630513"	"2.5340756383183"	"3.84615384615385"	"5.57491289198606"	"1.27582859520178"	"1.84187662901825"	"7.95454545454545"	"2.7027027027027"
"KIF11"	"2.74869109947644"	"0.171086398631309"	"0"	"0.334075723830735"	"1.50214592274678"	"0"	"0.498442367601246"	"0"	"37.1900826446281"	"0"	"0.908304498269896"	"0"	"48.936170212766"	"0.213447171824973"	"0.332446808510638"	"0.0687049124012367"	"0.263721773528927"	"0.357568533969011"	"0.172777884430793"	"20"	"3.48432055749129"	"0.277354042435168"	"0.156385751520417"	"22.7272727272727"	"0.831600831600832"
"KIF12"	"2.4869109947644"	"2.80153977758768"	"0"	"0.0371195248700817"	"0"	"0"	"0"	"0"	"0"	"2.17391304347826"	"0.151384083044983"	"0"	"0"	"0"	"0.0886524822695035"	"0"	"0.0164826108455579"	"0.119189511323004"	"0.0191975427145325"	"0"	"0.348432055749129"	"0"	"0"	"0"	"0"
"KIF14"	"1.43979057591623"	"0.128314798973482"	"0.0644745325596389"	"0.408314773570898"	"0.429184549356223"	"0.613496932515337"	"0.249221183800623"	"0.819672131147541"	"16.5289256198347"	"0"	"0.69204152249135"	"0.29673590504451"	"24.468085106383"	"0.213447171824973"	"0.421099290780142"	"0.480934386808657"	"0.230756551837811"	"0.238379022646007"	"0.0863889422153964"	"10"	"2.78745644599303"	"0.0554708084870337"	"0.0695047784535187"	"15.9090909090909"	"0"
"KIF15"	"0.785340314136126"	"0.0641573994867408"	"0"	"0.22271714922049"	"0.429184549356223"	"0"	"0.43613707165109"	"0.819672131147541"	"24.7933884297521"	"0"	"0.843425605536332"	"0"	"25.531914893617"	"0.106723585912487"	"0.199468085106383"	"0"	"0.148343497610021"	"0"	"0.0383950854290651"	"23.0769230769231"	"2.09059233449477"	"0.0416031063652753"	"0.052128583840139"	"18.1818181818182"	"0"
"KIF20A"	"2.09424083769634"	"0.940975192472198"	"0"	"0.334075723830735"	"0.643776824034335"	"0"	"0.186915887850467"	"0"	"20.6611570247934"	"0"	"1.10294117647059"	"0"	"36.1702127659575"	"0.32017075773746"	"0.0664893617021277"	"0.0687049124012367"	"0.0659304433822318"	"0"	"0.0671913995008639"	"7.69230769230769"	"1.39372822299652"	"0.0554708084870337"	"0.052128583840139"	"5.68181818181818"	"0"
"KIF20B"	"8.24607329842932"	"2.88708297690334"	"5.09348807221148"	"3.74907201187825"	"3.6480686695279"	"7.36196319018405"	"6.29283489096573"	"5.73770491803279"	"47.1074380165289"	"10.8695652173913"	"5.40657439446367"	"4.15430267062314"	"57.4468085106383"	"4.90928495197439"	"3.50177304964539"	"3.22913088285812"	"1.64826108455579"	"3.4564958283671"	"4.06028028412363"	"33.0769230769231"	"9.75609756097561"	"5.33906531687699"	"4.62206776715899"	"40.9090909090909"	"8.93970893970894"
"KIF23"	"4.05759162303665"	"0.363558597091531"	"0.0644745325596389"	"0.556792873051225"	"0.858369098712446"	"1.22699386503067"	"0.498442367601246"	"2.45901639344262"	"26.8595041322314"	"0"	"1.70847750865052"	"0.29673590504451"	"48.936170212766"	"0.426894343649947"	"0.332446808510638"	"0.137409824802473"	"0.296686995220043"	"1.54946364719905"	"0.0575926281435976"	"14.6153846153846"	"2.78745644599303"	"0.332824850922202"	"0.104257167680278"	"20.4545454545455"	"0.415800415800416"
"KIF2C"	"1.57068062827225"	"0.0213857998289136"	"0.193423597678917"	"0.259836674090572"	"0.214592274678112"	"0"	"0.249221183800623"	"0"	"34.7107438016529"	"0"	"0.994809688581315"	"0.593471810089021"	"46.8085106382979"	"0.106723585912487"	"0.531914893617021"	"0.103057368601855"	"0.164826108455579"	"0.476758045292014"	"0.0863889422153964"	"22.3076923076923"	"2.4390243902439"	"0.0693385106087921"	"0.0868809730668983"	"27.2727272727273"	"0.207900207900208"
"KIF4A"	"1.96335078534031"	"0.0855431993156544"	"0"	"0.22271714922049"	"0.214592274678112"	"0"	"0.186915887850467"	"0"	"21.0743801652893"	"0"	"0.69204152249135"	"0.29673590504451"	"38.2978723404255"	"0.426894343649947"	"0.243794326241135"	"0"	"0.131860886764464"	"0.119189511323004"	"0.00959877135726627"	"13.0769230769231"	"3.83275261324042"	"0.0693385106087921"	"0"	"15.9090909090909"	"0.207900207900208"
"KIFC1"	"4.9738219895288"	"0.662959794696322"	"0.386847195357834"	"0.556792873051225"	"0.429184549356223"	"9.20245398773006"	"1.43302180685358"	"0.819672131147541"	"47.1074380165289"	"0"	"1.08131487889273"	"0.593471810089021"	"52.1276595744681"	"0.64034151547492"	"0.86436170212766"	"0.137409824802473"	"0.494478325366738"	"0.357568533969011"	"0.278364369360722"	"26.9230769230769"	"5.92334494773519"	"0.291221744556927"	"0.156385751520417"	"42.0454545454545"	"0"
